涨停原因类别[20260522],股票代码,code,market_code
电子级硅烷+含硫硅烷+半导体材料+泰国扩产,605366.SH,605366,17
精纺呢绒+外销占比高+ST摘帽预期,002193.SZ,002193,33
皮鞋+C2M+一季报扭亏,603001.SH,603001,17
液冷并购+人形机器人+镁合金结构件+AIPC,603890.SH,603890,17
高速连接器+存储芯片+AI算力,002055.SZ,002055,33
,001259.SZ,001259,33
创新药+中药+开喉剑,603439.SH,603439,17
PCB并购+光刻机+铜箔设备,603800.SH,603800,17
,002940.SZ,002940,33
AI光学+CPO硅透镜+AR眼镜,002273.SZ,002273,33
水泥龙头+商业航天+北京国资,601992.SH,601992,17
PCB化学品+半导体电镀液+先进封装,688603.SH,688603,17
PCB+铜箔+安徽国资,000630.SZ,000630,33
算力租赁+800G光模块+武汉国资+一季报净利增长,000818.SZ,000818,33
薄膜电容器+AI硬件+机器人+新能源,600563.SH,600563,17
造纸+数码喷墨纸+热电联产+绿色包装,605500.SH,605500,17
电子布+PCB+H股发行+业绩暴增,603256.SH,603256,17
半导体产业链+核级锆+锆铪分离,603663.SH,603663,17
商业航天+航空电机+湖南国资,600416.SH,600416,17
汽车铝型材+步步高纾困+ST摘帽预期,002501.SZ,002501,33
MLCC扩产+陶瓷热沉+消费电子,688260.SH,688260,17
碳酸锶+硫磺涨价+30万吨天青石项目+国家电投入主,600714.SH,600714,17
AI服务器电极箔+全球市占率第一+业绩高增,603115.SH,603115,17
氟化工龙头+制冷剂+PVDF+六氟磷酸锂,603379.SH,603379,17
氨氢新能源+小分子功能肥+ST摘帽预期,002496.SZ,002496,33
锗产品+铅锌铜+广东国资,000060.SZ,000060,33
射频前端芯片+5G射频+三星订单+Phase8L量产,688512.SH,688512,17
,600180.SH,600180,22
PCB感光干膜+光伏胶膜+员工持股,603806.SH,603806,17
长江存储代理+半导体分销+重大资产重组,000670.SZ,000670,33
申请撤销退市风险+低空经济+军工射频,002253.SZ,002253,33
MLCC离型膜+复合铜箔+扭亏为盈,002585.SZ,002585,33
商业航天+金刚石散热+轴承+央企,002046.SZ,002046,33
玻纤设备+华为合作+纺织机械+减亏,600545.SH,600545,17
粮食深加工+黄原胶投产+制糖+参股券商,600191.SH,600191,17
,000609.SZ,000609,33
机器人应用+输送设备+水泥+一带一路,001225.SZ,001225,33
AI算力上游+AISHI产品+铝电解电容+新能源,603989.SH,603989,17
PCB概念+CSR增韧剂+工程塑料助剂,300243.SZ,300243,33
优必选入主+机器人概念+园林机械+汽车零部件,002931.SZ,002931,33
热电联产+大连国资+一季报增长,600719.SH,600719,17
机器人+创新药+房地产,600503.SH,600503,17
美年大健康入主+预重整推进+无缝服装,002634.SZ,002634,33
光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,002980.SZ,002980,33
MLCC+商业航天+军工芯片,603267.SH,603267,17
猪饲料+禽类饲料+合成生物+董事会换届,001366.SZ,001366,33
精细化工+盐湖提锂+锂电回收,603867.SH,603867,17
PCB钻针+AI算力+业绩高增,301377.SZ,301377,33
,002082.SZ,002082,33
算力租赁+抖音概念+建筑工程,600234.SH,600234,17
高速树脂+AI服务器+商业航天+一季报大增,601208.SH,601208,17
,002888.SZ,002888,33
机器人+电机+股权激励,300907.SZ,300907,33
投资GPU公司+家居用品+出口+越南产能,603661.SH,603661,17
覆铜板+AI服务器+业绩高增,600183.SH,600183,17
AI服务器电源+机器人电源+分红,002993.SZ,002993,33
CVD金刚石散热+PCD微钻钻头+超硬材料,300179.SZ,300179,33
,002620.SZ,002620,33
生态园林+不减持+河南国资,002431.SZ,002431,33
AIDC先锋奖+算力UPS+氢能,002733.SZ,002733,33
摘帽进展+量子科技+LED封装,002076.SZ,002076,33
广西国资终止入主+智能物流+精密量具,002175.SZ,002175,33
摘帽申请+母婴用品+医美并表,002762.SZ,002762,33
炭黑龙头+绿色降碳+董事长增持,002442.SZ,002442,33
800G高速连接器+华为链+CPO+液冷,002897.SZ,002897,33
间接投资长江存储+智能网联+上海出租车,600611.SH,600611,17
金刚石散热+培育钻石+半导体+重大突破,600172.SH,600172,17
特高压中标+瓷绝缘子龙头+沙特基地,002606.SZ,002606,33
PCB扩产+1.6T光模块+存储芯片,603459.SH,603459,17
光纤上游+人形机器人+有机硅+草甘膦,600596.SH,600596,17
ST博弈+日用玻璃+委托贷款,603021.SH,603021,22
半导体测试+MLCC+华为合作,301013.SZ,301013,33
间接投资长鑫科技+合肥国资+零售+农批,000417.SZ,000417,33
锗资源+铅锌龙头+央企整合,600497.SH,600497,17
液冷服务器+机器人+定增扩产,002272.SZ,002272,33
电子布+玻纤+风电纱+山东国资,605006.SH,605006,17
,600243.SH,600243,22
撤销退市风险警示申请+风光储+宁夏国资,000595.SZ,000595,33
收购中科西光+商业航天+特高压玻璃绝缘子,300069.SZ,300069,33
算力到货+半导体材料+味精龙头,600186.SH,600186,17
暂不推进转让中石光芯挂牌工作+磷化铟+铝轮毂出口,002725.SZ,002725,33
光气资源+光刻胶+收购莱恩光电+精细化工,002453.SZ,002453,33
AI支付+跨境支付+数字身份,000997.SZ,000997,33
超级电容炭+AI算力上游+新能源碳材料,300174.SZ,300174,33
碳化硅+股权转让进展+一季报增长,603595.SH,603595,22
,000010.SZ,000010,33
PCB化学品+股权激励,002741.SZ,002741,33
特斯拉监督版FSD入华+无人驾驶+车载光学+光学器件,002036.SZ,002036,33
,603779.SH,603779,17
