涨停原因类别[20260129],code,股票代码,market_code
皮鞋+智能制造,603001,603001.SH,17
油气资源+一带一路+央企,600339,600339.SH,17
黄酒+高端化+年轻化+足球,601579,601579.SH,17
,000638,000638.SZ,33
扭亏为盈+黄金+国企,000506,000506.SZ,33
铜价上涨+黄金+铜箔+国企,000630,000630.SZ,33
金价新高+黄金采选冶+新疆国资,601069,601069.SH,17
黄金+白银+铜冶炼+锂电材料,601212,601212.SH,17
房地产板块+吾悦广场+商业运营,601155,601155.SH,17
业绩超预期+不良双降+青岛国资,002948,002948.SZ,33
白酒+中期分红+国企改革,000596,000596.SZ,33
持股艺莲文创+AI营销+海南陵发战投,002995,002995.SZ,33
,002731,002731.SZ,33
,003002,003002.SZ,33
运力扩张+海峡两岸+干散货航运,603162,603162.SH,17
,600525,600525.SH,22
白酒+胖东来+央企,000799,000799.SZ,33
,300561,300561.SZ,33
业绩预增+商业航天+低空经济,001316,001316.SZ,33
建筑陶瓷+AIGC+分红派息,001386,001386.SZ,33
高端黄酒+品牌热度+国潮出海+绍兴国资,600059,600059.SH,17
伊拉克中标+油气一体化+民营龙头,603619,603619.SH,17
白酒+亏损收窄+国企改革,600199,600199.SH,17
,002496,002496.SZ,33
机器人+消费电子+钛合金粉+重组进展,603958,603958.SH,17
白银涨价+黄金+铅铜龙头+国企改革,600531,600531.SH,17
露营经济+AI赋能+三季报增长,605080,605080.SH,17
重组复牌+黄金预增+湖南国资,002155,002155.SZ,33
白酒+苏超合作+国企改革,002304,002304.SZ,33
创新药+东方略+国企,000813,000813.SZ,33
稀土+Peak收购+央企,600392,600392.SH,17
商业航天+车联网+央企,000901,000901.SZ,33
橡胶龙头+海南国资+收入保险,601118,601118.SH,17
白酒+分红+浓香龙头,000858,000858.SZ,33
白酒+老酒战略+明星代言,600702,600702.SH,17
白酒+河北龙头+国企背景,600559,600559.SH,17
,600381,600381.SH,22
,002586,002586.SZ,33
,603828,603828.SH,22
,002620,002620.SZ,33
机器人+新能源车+北美订单,600215,600215.SH,17
AI营销+全运会IP+广州国资,002181,002181.SZ,33
,600735,600735.SH,22
足球概念+苏超赞助+全球龙头,605099,605099.SH,17
春节档+AI漫剧+院线龙头,603103,603103.SH,17
太空采矿+建材+国企改革,600678,600678.SH,17
,003042,003042.SZ,33
,002246,002246.SZ,33
,605288,605288.SH,17
文化传媒+苏盐井神定增+算力云网+江苏国资,600959,600959.SH,17
白酒+兼香型龙头+业绩预减落地,603589,603589.SH,17
AI应用+全运会+文体运营+广州国资,600684,600684.SH,17
葡萄酒+中字头+AMC,600084,600084.SH,17
收购凉山矿业+黄金+有色金属+央企,000878,000878.SZ,33
CCUS+央企油服+海外大单,600871,600871.SH,17
,688287,688287.SH,22
白酒+国企改革,600197,600197.SH,17
,000595,000595.SZ,33
