market_code,涨停原因类别[20260515],股票代码,code
33,,000056.SZ,000056
33,,000078.SZ,000078
33,申请撤销退市风险警示+生物医药+营收增长,000518.SZ,000518
33,撤销退市风险警示申请+风光储+宁夏国资,000595.SZ,000595
33,摘星脱帽预期+商业地产运营+控制权变更,000608.SZ,000608
33,,000609.SZ,000609
33,,000632.SZ,000632
33,,000639.SZ,000639
33,摘帽申请+跨境物流转型+房地产去化,000668.SZ,000668
33,重整协议+实控人变更+天然气+ST,000669.SZ,000669
33,,000677.SZ,000677
33,,000711.SZ,000711
33,预重整+数字环卫+ST板块,000826.SZ,000826
33,,000925.SZ,000925
33,股份转让+小家电+露营经济,001259.SZ,001259
33,,001267.SZ,001267
33,聚酯树脂+电子封装材料验证,001333.SZ,001333
33,人形机器人+RV减速器+XT减速器,002031.SZ,002031
33,核电材料+耐火材料+央企,002066.SZ,002066
33,,002082.SZ,002082
33,广西国资拟入主+智能物流+*ST博弈,002175.SZ,002175
33,AI视频/短剧+世界杯+传媒主业+广州国资,002181.SZ,002181
33,人形机器人+新能源电机+地方国资,002196.SZ,002196
33,,002199.SZ,002199
33,ST板块+新疆国资+油气服务+连续涨停,002207.SZ,002207
33,,002290.SZ,002290
33,,002309.SZ,002309
33,AI玩具+算力布局+此前实控人变更,002348.SZ,002348
33,防伪瓶盖+化债预期,002374.SZ,002374
33,足球赛事+光学级PMMA+产业链优势,002395.SZ,002395
33,氢氟酸涨价+大圆柱电池+一季报暴增,002407.SZ,002407
33,液冷服务器+AIoT平台+AI应用+机器人概念,002421.SZ,002421
33,,002431.SZ,002431
33,,002501.SZ,002501
33,,002512.SZ,002512
33,人形机器人+光伏+智能制造,002514.SZ,002514
33,,002560.SZ,002560
33,,002569.SZ,002569
33,,002580.SZ,002580
33,创新药+收到参股分红+*ST风险,002581.SZ,002581
33,,002620.SZ,002620
33,,002667.SZ,002667
33,,002691.SZ,002691
33,,002717.SZ,002717
33,,002726.SZ,002726
33,储能熔断器+光伏+风电,002729.SZ,002729
33,国资背景+建筑装饰+ST摘帽预期,002856.SZ,002856
33,机器人+伺服系统+华为汽车,002892.SZ,002892
33,氢氟酸涨价+PEEK材料+氟化工,002915.SZ,002915
33,先进陶瓷+建筑陶瓷+地产链,002918.SZ,002918
33,电子特气+硅基新材料,002971.SZ,002971
33,人形机器人+订单放量+一季度增长,002979.SZ,002979
33,三星供应链+靶材+商业航天+业绩增长,300263.SZ,300263
33,机器人+智能制造+汽车产业链,300276.SZ,300276
33,湿电子化学品+环氧丙烷+一季度扭亏,300721.SZ,300721
33,创新药+业绩改善预期+主营业务企稳,300878.SZ,300878
33,环保过滤+机织滤布+增持贷款,301081.SZ,301081
33,,301139.SZ,301139
33,人形机器人+机器人动力系统+无人机动力系统+次新股,301696.SZ,301696
22,,600053.SH,600053
17,汽车电子+一体化压铸+东风汽车控股+央企,600081.SH,600081
22,,600082.SH,600082
17,微短剧+一季报扭亏+央企,600088.SH,600088
17,,600176.SH,600176
22,,600180.SH,600180
22,算力转型+GPU定制+ST保壳,600289.SH,600289
17,,600330.SH,600330
22,,600370.SH,600370
22,申请摘帽+酒水高增+虫草龙头,600381.SH,600381
17,广告传媒+汽车服务+北京国资,600386.SH,600386
17,,600488.SH,600488
22,,600491.SH,600491
17,新型城镇化+牛仔布+国企改革,600510.SH,600510
22,医药制造+地产去化+法院受理,600568.SH,600568
17,风光火储+绿电转型+北京国资,600578.SH,600578
22,,600678.SH,600678
22,,600745.SH,600745
22,,600759.SH,600759
17,人形机器人+新材料业务增长+盐化工+山东国资,600784.SH,600784
17,,600857.SH,600857
17,存储芯片+半导体洁净室+海外扩张,601133.SH,601133
17,氢氟酸+环氧丙烷龙头+股东增持,601678.SH,601678
17,蒙电入苏+绿电直供+央企,601991.SH,601991
17,回购+林业+人造板+碳中和,601996.SH,601996
22,ST板块+床垫主业+经营正常,603008.SH,603008
17,丝杠送样+汽车精密件+业绩增长,603040.SH,603040
17,氢氟酸涨价+湿电子化学品+上海国资入主,603078.SH,603078
17,人形机器人+智能物流+拟收购穗柯智能+央企,603082.SH,603082
17,,603093.SH,603093
17,,603118.SH,603118
17,风电齿轮箱+大兆瓦产品+高端装备+次新股,603248.SH,603248
17,人形机器人+腱绳+商业航天+胎圈钢丝,603278.SH,603278
17,氟化工+三氟甲基苯+一季报增长,603310.SH,603310
17,氢氟酸+特种电缆+锂电池材料,603333.SH,603333
22,,603359.SH,603359
17,生猪销量大增+产业链一体化,603363.SH,603363
17,机器人+精密冲压铁芯+次新股,603370.SH,603370
22,重整预期+涂装业务+ST反弹,603378.SH,603378
17,人形机器人+PCB+光模块HDI,603386.SH,603386
22,申请撤销退市风险警示+锆钛选矿+家居业务,603389.SH,603389
17,智慧交通+氢能源+比亚迪+一季报业绩大增,603390.SH,603390
17,氟化工概念+萤石龙头,603505.SH,603505
17,氟化工概念+六氟磷酸锂+碘造影剂,603520.SH,603520
22,摘帽申请+低空经济+扭亏为盈,603559.SH,603559
17,,603588.SH,603588
17,AI营销+短剧出海+业绩增长,603598.SH,603598
17,机器人+家电零部件+国企改革,603677.SH,603677
17,一季报高增+泡卤食品+预制菜+分红,603697.SH,603697
17,减速器+新能源汽车+长安汽车概念,603767.SH,603767
17,,603773.SH,603773
17,淄博国资入主+复牌+葡萄酒,603779.SH,603779
17,人造草坪+体育产业+业绩增长,605099.SH,605099
17,,605365.SH,605365
22,,688496.SH,688496
17,电子级氢氟酸+一季报扭亏为盈+电子特气+存储芯片材料,688549.SH,688549
17,人形机器人+工业母机+订单充足,688697.SH,688697
