股票代码,涨停原因类别[20260710],market_code,code
000004.SZ,退市整理期+移动安全+减亏,37,000004
000048.SZ,机器人+生猪养殖+股权转让,33,000048
000547.SZ,商业航天+蓝军装备+航天科工集团,33,000547
000573.SZ,房地产+再生铅+创投+转型预期,33,000573
000620.SZ,收购完成+存储芯片+封装测试,33,000620
000810.SZ,中报预增+AI智能终端+机顶盒龙头,33,000810
000838.SZ,重整投资人招募+房地产+ST板块,33,000838
000887.SZ,人形机器人+液冷服务器+汽车零部件,33,000887
000892.SZ,互动影游+AI应用+短剧,33,000892
000901.SZ,商业航天+航天应用+央企,33,000901
000920.SZ,半导体超纯水膜+盐湖提锂+膜材料扩产+央企,33,000920
000933.SZ,中报预增+电解铝+电池铝箔+国企,33,000933
001208.SZ,商业航天+英伟达液冷+机器人+湖南国资,33,001208
001395.SZ,2026中报预增+人造板装备+海外业务,33,001395
002038.SZ,创新药+GLP-1+独家品种,33,002038
002115.SZ,2026中报预增+短剧/漫剧+卫星通信,33,002115
002121.SZ,拟向美的集团定增+储能+智能电网,33,002121
002144.SZ,碳纤维+AI超声+汽车内饰,33,002144
002192.SZ,,33,002192
002202.SZ,商业航天+参股蓝箭航天+风电,33,002202
002317.SZ,减肥药+MASH创新药+抗流感,33,002317
002342.SZ,商业航天+索具龙头+深海系泊+信披违规处罚落地,33,002342
002346.SZ,成套开关设备+集成电路+订单新高,33,002346
002361.SZ,商业航天+北斗导航+军民融合+芜湖国资,33,002361
002402.SZ,商业航天+机器人+智能控制器,33,002402
002414.SZ,半年报预增+红外芯片+型号产品交付,33,002414
002479.SZ,中报预增+热电联产+锡+南昌国资,33,002479
002524.SZ,眼科医疗+剥离非核心资产+连锁医疗网络,33,002524
002544.SZ,商业航天+卫星互联网+PCB+央企,33,002544
002548.SZ,生猪养殖+饲料+机器人,33,002548
002606.SZ,2026中报预增+特高压+海外业务,33,002606
002617.SZ,,33,002617
002623.SZ,股东增持+玻璃基板+光伏玻璃,33,002623
002681.SZ,人形机器人+智能穿戴+智能音箱,33,002681
002693.SZ,CRO+阿尔茨海默概念+多肽药+许可协议,33,002693
002731.SZ,,33,002731
