code,股票代码,market_code,涨停原因类别[20260313]
000004,000004.SZ,33,扭亏预告+退市博弈
000010,000010.SZ,33,算力+市政基建+煤炭
000488,000488.SZ,33,
000533,000533.SZ,33,
000638,000638.SZ,33,
000657,000657.SZ,33,
000669,000669.SZ,33,重整预期+天然气+减亏
000677,000677.SZ,33,帘子布+低空经济+军工材料
000815,000815.SZ,33,
000890,000890.SZ,33,钢帘线剥离+光纤概念+环保设备
000908,000908.SZ,33,重整+创新药CDMO+合成生物
001270,001270.SZ,33,
001366,001366.SZ,33,合成生物+猪饲料+归还募资
001896,001896.SZ,33,
002056,002056.SZ,33,磁材+算电协同+光伏龙头+储能
002084,002084.SZ,33,空气能热泵+装配式厨卫+灯塔工厂+一带一路
002109,002109.SZ,33,甲醇+煤化工+陕西国资
002165,002165.SZ,33,环氧丙烷技改+硬泡聚醚+化工板块
002254,002254.SZ,33,
002281,002281.SZ,33,
002298,002298.SZ,33,
002323,002323.SZ,33,光伏建筑一体化+光伏设备+枣庄国资
002378,002378.SZ,33,
002382,002382.SZ,33,手套涨价+丁腈整合+热电联产+医疗器械
002429,002429.SZ,33,CPO+MicroLED+深圳国资
002438,002438.SZ,33,可控核聚变+氢能源+商业航天
002445,002445.SZ,33,拟购苏龙热电+火电转型+江阴国资
002470,002470.SZ,33,化肥涨价+磷矿建设+缓控释肥
002485,002485.SZ,33,
002487,002487.SZ,33,欧洲风电出口+深远海基地+业绩高增
002531,002531.SZ,33,风电海工+中标+导管架龙头
002543,002543.SZ,33,空气能热泵+出口增长+厨卫电器
002620,002620.SZ,33,光伏建筑一体化+预重整+绿色电力
002637,002637.SZ,33,化工板块+表面活性剂+印尼基地
002656,002656.SZ,33,
002667,002667.SZ,33,
002669,002669.SZ,33,风电胶粘剂+半导体材料+唐山国资
002693,002693.SZ,33,扭亏为盈+多肽出口+海南自贸区
002789,002789.SZ,33,珠海国资+建筑装饰+中标项目
002903,002903.SZ,33,机器人+工业母机+苹果概念
002931,002931.SZ,33,优必选入主+园林机械+汽车零部件
002950,002950.SZ,33,医用敷料+出口第一+回购完成+三胎概念
002969,002969.SZ,33,追觅入主+三片罐龙头+饮料灌装
003027,003027.SZ,33,钠电扩产+低温SCR脱硝+CCUS+烟气治理
003041,003041.SZ,33,探迹科技入主+毛毯龙头
300185,300185.SZ,33,风电+核电+飞轮储能+山东国资
300981,300981.SZ,33,核防护手套+医疗器械+避孕套+厦门国资
600108,600108.SH,17,
600121,600121.SH,17,煤炭涨价+郑州国资
600226,600226.SH,17,锂电铜箔+氨基酸+兽药饲料+热电联产
600227,600227.SH,17,甲醇+尿素+化肥+煤炭
600232,600232.SH,17,工业大麻+纺织机械+锂电池正极材料
600234,600234.SH,17,建筑工程+抖音概念+物业管理
600307,600307.SH,17,钢铁+甘肃国资+可控核聚变
600336,600336.SH,17,冷柜+冰雪装备+青岛国资
600355,600355.SH,22,
600370,600370.SH,17,瓶级聚酯切片+PTA龙头
600381,600381.SH,22,
600397,600397.SH,17,
600408,600408.SH,17,焦炭+煤炭+循环经济
600410,600410.SH,17,
600525,600525.SH,22,
600599,600599.SH,22,业绩预盈+烟花爆竹+ST板块+退市博弈
600683,600683.SH,17,TOD轨道物业+北京国资+地产链回暖
600691,600691.SH,17,氢能装备+煤化工+山西国资
600722,600722.SH,17,甲醇涨价+风电项目+河北国资
600726,600726.SH,17,绿电转型+热电联产+煤炭概念+央企
600746,600746.SH,17,醋酸龙头+煤化工+国企改革
600756,600756.SH,17,AI政务+养老+山东国资
600847,600847.SH,17,铅酸电池+低压电源+西部大开发
601218,601218.SH,17,风电铸件+业绩预增+收购轴承
601611,601611.SH,17,可控核聚变+核电建造+央企
601669,601669.SH,17,光储大单+工程建设+韩国资金+央企
603029,603029.SH,17,供销社+采棉机+农机
603062,603062.SH,17,风电涂料+船舶涂料+光伏涂料
603169,603169.SH,17,能源化工装备+氢能源+核能装备+甘肃国资
603248,603248.SH,17,风电齿轮箱+大兆瓦产品
603261,603261.SH,22,可控核聚变+C919配套+退市博弈
603280,603280.SH,17,搅拌设备+核电设备+AI智能体+泛俄市场
603366,603366.SH,17,光伏+储能+太阳能热水器
603538,603538.SH,17,减肥药+特色原料药+集采中选+业绩预增
603558,603558.SH,17,年报增长+高股息+越南产能
603607,603607.SH,17,IP卡牌+烟草防伪+激光全息
603659,603659.SH,17,负极材料+马来西亚扩产+固态电池
603681,603681.SH,17,
603803,603803.SH,17,CPO+智算中心+高速光模块
603813,603813.SH,22,
603843,603843.SH,22,算力租赁+重整进展+基建转型
603929,603929.SH,17,业绩增长+IC洁净室+中芯国际+东南亚订单
605222,605222.SH,17,风电+海缆扩产+商业航天
