market_code,股票代码,涨停原因类别[20260417],code
33,000037.SZ,电力+储能盈利+年报高增+综合能源,000037
33,000711.SZ,铟靶材+固危废资源化+ST炒作,000711
33,000936.SZ,创投+索尔思光电交割+涤纶化纤,000936
33,001330.SZ,影视院线+AI短剧+三星堆IP,001330
33,001389.SZ,算力服务器PCB+CPO+业绩增长,001389
33,001400.SZ,液冷服务器+商业航天+3D打印+铝挤压模具,001400
33,002081.SZ,洁净室+城市更新+建筑装饰,002081
33,002108.SZ,锂电池隔膜+半固态电池+广州国资入主,002108
33,002203.SZ,沙特建厂+铜加工龙头+固态电池铜箔,002203
33,002217.SZ,算力租赁+电子纸+福建国资,002217
33,002259.SZ,天然气+LNG重卡+2025年报增长,002259
33,002281.SZ,CPO+央企重组+3.2T硅光模块,002281
33,002297.SZ,一季报业绩预增+商业航天+硬质合金,002297
33,002418.SZ,液冷算力+家电制冷+扭亏预增,002418
33,002428.SZ,磷化铟扩产+光纤级锗+商业航天,002428
33,002487.SZ,欧洲风电出口+深远海基地+全产业链出海+年报增长,002487
33,002528.SZ,庭外重组+深圳国资+智慧城市+AI安防,002528
33,002547.SZ,机器人+特斯拉概念+通信结构件+新能源汽车,002547
33,002580.SZ,液冷储能+储能电池+固态电池+算力,002580
33,002628.SZ,机器人+萤石矿+路桥基建,002628
33,002630.SZ,ST摘帽预期+储能+高效环保锅炉,002630
33,002706.SZ,数据中心+低压电器+智算中心,002706
33,002713.SZ,,002713
33,002796.SZ,CPO光模块+精密箱体+移动通信,002796
33,002802.SZ,特种氯乙烯共聚物+风电+回购注销+国企,002802
33,002866.SZ,钠离子电池+PCB概念+年报扭亏为盈,002866
33,002940.SZ,创新药+克立硼罗+原料药,002940
33,002957.SZ,光模块+半导体设备+精密零部件制造+业绩预增,002957
33,002975.SZ,液冷服务器+AI服务器测试+机器人+年报增长,002975
33,002980.SZ,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,002980
33,002990.SZ,算力采购+人形机器人+智慧口岸,002990
33,003018.SZ,液冷收购+瓶盖龙头+饮料供应链,003018
33,003031.SZ,光模块+SiC芯片+电子陶瓷+央企,003031
33,300076.SZ,,300076
33,300776.SZ,TGV封装+PCB+BC电池+H股上市,300776
33,300806.SZ,折叠屏材料+PCB+储能+泰国设厂,300806
33,300905.SZ,COFs验证+固态电池材料+纤维母粒+年报预增,300905
33,301237.SZ,聚酯薄膜+碳纤维+消费电子,301237
33,301319.SZ,先进封装+锡膏龙头+国产替代,301319
17,600152.SH,钠电储能龙头+锂电产业链+电池项目投资,600152
17,600156.SH,算力租赁+拟收购易信科技+湖南国资,600156
22,600193.SH,,600193
17,600208.SH,拟并购先导电科+半导体靶材+回购+衢州国资,600208
17,600234.SH,建筑工程+抖音概念+数字营销+定增,600234
17,600330.SH,铌酸锂晶体+光模块+商业航天,600330
22,600421.SH,,600421
17,600520.SH,先进封装+半导体设备+合肥国资,600520
17,600552.SH,UTG量产+TGV玻璃技术+球形硅微粉+商业航天,600552
22,600636.SH,,600636
17,600641.SH,半导体设备+离子注入机+员工持股完成,600641
17,600683.SH,拟剥离地产+TOD轨道物业+北京国资,600683
22,600696.SH,退市博弈+酱香型白酒+ST板块,600696
17,600703.SH,光芯片+碳化硅+商业航天,600703
17,600707.SH,玻璃基板+ITC胜诉+国企改革,600707
17,600727.SH,一季报预增+钛白粉+氯化法扩产+国企,600727
17,600734.SH,,600734
17,600961.SH,一季报增长+锌铅冶炼+黄金+央企控股,600961
17,600962.SH,重组推进+芯片+果汁龙头+央企,600962
17,601619.SH,风电运营+绿氢醇项目+不赎回转债,601619
17,603031.SH,CPO+光芯片+南孚电池+增持计划,603031
17,603052.SH,硅光芯片+光模块+消费电子,603052
17,603063.SH,风电设备+氢能+股权激励,603063
17,603083.SH,1.6T光模块+800G放量+CPO布局+Meta审厂传闻,603083
17,603118.SH,800G交换机+机器人代工+唐山国资,603118
17,603178.SH,低空经济+机器人关节+新能源电驱,603178
17,603189.SH,,603189
17,603203.SH,先进封装+PCB+CPO,603203
17,603278.SH,人形机器人+腱绳+商业航天+胎圈钢丝,603278
17,603315.SH,燃气轮机+核电铸件+水电转轮,603315
22,603557.SH,ST板块+三胎概念+童装童鞋,603557
17,603629.SH,算力租赁+液冷+英伟达合作+年报预增,603629
17,603738.SH,625MHz晶振+光模块+石英晶体+人形机器人,603738
17,603773.SH,玻璃基板+CPO+商业航天,603773
17,603922.SH,新能源电池托盘+汽车零部件+控制权变更风险,603922
17,603926.SH,机器人+固态电池+离合器龙头,603926
17,605298.SH,轨交配套+业绩高增,605298
17,605388.SH,益生菌+味动力+扭亏预期,605388
17,688227.SH,算力租赁+AI一体机+国产芯片,688227
17,688560.SH,铝塑膜（可用于固态、钠离子电池）+BC电池+越南产能,688560
17,688628.SH,光通信测试+拟收购+测试仪器,688628
17,688807.SH,光模块芯片+电芯片+年报增长+次新股,688807
151,920012.BJ,半导体封装+北交所次新股,920012
151,920526.BJ,半导体封装材料+环氧粉末包封料,920526
