股票代码,所属概念,所属概念数量,market_code,code
001399.SZ,MicroLED概念;智能穿戴;工业互联网;注册制次新股;新股与次新股;融资融券;消费电子概念;芯片概念;电子纸;AI PC;OLED;MiniLED;小米概念,13,33,001399
920363.BJ,高端装备;车联网(车路协同);融资融券;机器人概念;专精特新;传感器;机器视觉;安防;新型城镇化;军民融合;军工;卫星导航;农机;商业航天;DeepSeek概念;生态农业;无人机;无人驾驶,18,151,920363
920405.BJ,数据中心(AIDC);工业互联网;融资融券;固态电池;储能,5,151,920405
300264.SZ,云游戏;MR(混合现实);Web3.0;专精特新;国产操作系统;文化传媒概念;虚拟现实;元宇宙;在线教育;虚拟数字人;AIGC概念;华为概念;空间计算;人工智能;百度概念;股权转让(并购重组),16,33,300264
688409.SH,光刻机;芯片概念;专精特新;DeepSeek概念;沪股通;融资融券,6,17,688409
688432.SH,中芯国际概念;存储芯片;芯片概念;硅能源;绿色电力;沪股通;融资融券,7,17,688432
688596.SH,中芯国际概念;第三代半导体;存储芯片;芯片概念;光纤概念;氟化工概念;光伏概念;专精特新;锂电池概念;储能;高端装备;氢能源;磷化工;医疗器械概念;合成生物;沪股通;融资融券,17,17,688596
301349.SZ,光纤概念;钠离子电池;固态电池;高压快充;锂电池概念;储能;钒电池;光伏概念;碳纤维;专精特新;深股通;融资融券,12,33,301349
300540.SZ,天然气;氢能源;商业航天;燃料电池;智慧灯杆;专精特新;西部大开发;一带一路;国企改革;储能;充电桩;车联网(车路协同);深股通,13,33,300540
300162.SZ,MicroLED概念;足球概念;柔性屏(折叠屏);元宇宙;在线教育;MiniLED;智能家居;体育产业;安防;人工智能;商业航天;专精特新;DeepSeek概念;消费电子概念;人民币贬值受益;粤港澳大湾区;海峡两岸;先进封装;芯片概念,19,33,300162
301051.SZ,柔性屏(折叠屏);智能穿戴;消费电子概念;储能;深股通;融资融券,6,33,301051
300338.SZ,职业教育;ST板块;在线教育;虚拟数字人;元宇宙;ChatGPT概念;百度概念;储能;虚拟电厂;钠离子电池,10,33,300338
688584.SH,芯片概念;专精特新;人民币贬值受益;沪股通;融资融券,5,17,688584
300668.SZ,ERP概念;数据确权;华为概念;AIGC概念;新型城镇化;股权转让(并购重组),6,33,300668
688156.SH,专精特新;污水处理;固废处理;合成生物;融资融券,5,17,688156
300260.SZ,光刻机;中芯国际概念;OLED;芯片概念;液冷服务器;数据中心(AIDC);海峡两岸;食品安全;融资融券;深股通,10,33,300260
300749.SZ,人工智能;智能家居;海工装备;家用电器;商业航天,5,33,300749
300088.SZ,电子纸;AI手机;MicroLED概念;智能座舱;汽车电子;柔性屏(折叠屏);东数西算(算力);OLED;智能穿戴;消费电子概念;苹果概念;先进封装;小米概念;算力租赁;虚拟现实;商业航天;比亚迪概念;华为概念;车联网(车路协同);华为汽车;光伏概念;元宇宙;新能源汽车;特斯拉概念;储能;石墨烯;固态电池;锂电池概念;一带一路;国企改革;深股通;融资融券,32,33,300088
920438.BJ,商业航天;无人驾驶;6G概念;芯片概念;消费电子概念;核污染防治;海工装备;专精特新;比亚迪概念;军工;核电;先进封装;融资融券,13,151,920438
300592.SZ,无人机;华为概念;消费电子概念;AIGC概念;人民币贬值受益;AI智能体;元宇宙;人工智能;ChatGPT概念;AI应用;家用电器;华为盘古;虚拟现实;智能穿戴;跨境电商;股权转让(并购重组);深股通,17,33,300592
