股票代码,market_code,所属同花顺行业,code
300812.SZ,33,电子-消费电子-消费电子零部件及组装,300812
300449.SZ,33,计算机-计算机设备-安防设备,300449
300719.SZ,33,国防军工-军工装备-航空装备,300719
300251.SZ,33,传媒-影视院线-影视院线Ⅲ,300251
688147.SH,17,电子-半导体-半导体设备,688147
688702.SH,17,电子-半导体-数字芯片设计,688702
688409.SH,17,电子-半导体-半导体设备,688409
300486.SZ,33,机械设备-自动化设备-其他自动化设备,300486
688280.SH,17,汽车-汽车零部件-底盘与发动机系统,688280
920808.BJ,151,计算机-计算机设备-其他计算机设备,920808
002498.SZ,33,电力设备-电网设备-线缆部件及其他,002498
600984.SH,17,机械设备-工程机械-工程机械Ⅲ,600984
000839.SZ,33,通信-通信服务-通信应用增值服务,000839
920976.BJ,151,计算机-计算机设备-安防设备,920976
601777.SH,17,汽车-汽车整车-乘用车,601777
000890.SZ,33,环保-环保设备-环保设备Ⅲ,000890
601890.SH,17,国防军工-军工装备-航海装备,601890
002843.SZ,33,机械设备-通用设备-金属制品,002843
002703.SZ,33,汽车-汽车零部件-底盘与发动机系统,002703
600629.SH,17,建筑装饰-建筑装饰-工程咨询服务,600629
000859.SZ,33,基础化工-塑料制品-膜材料,000859
000021.SZ,33,电子-消费电子-消费电子零部件及组装,000021
605033.SH,17,基础化工-农化制品-农药,605033
002355.SZ,33,汽车-汽车零部件-轮胎轮毂,002355
600410.SH,17,计算机-IT服务-IT服务Ⅲ,600410
001896.SZ,33,公用事业-电力-火电,001896
600893.SH,17,国防军工-军工装备-航空装备,600893
603163.SH,17,建筑装饰-建筑装饰-专业工程,603163
605289.SH,17,建筑装饰-建筑装饰-装饰园林,605289
002009.SZ,33,机械设备-专用设备-其他专用设备,002009
603331.SH,17,机械设备-通用设备-其他通用设备,603331
603533.SH,17,传媒-文化传媒-数字媒体,603533
603960.SH,17,机械设备-自动化设备-其他自动化设备,603960
002951.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002951
002169.SZ,33,电力设备-电网设备-电气自控设备,002169
603466.SH,17,传媒-文化传媒-数字媒体,603466
000798.SZ,33,农林牧渔-养殖业-海洋捕捞,000798
605007.SH,17,轻工制造-造纸-造纸Ⅲ,605007
002510.SZ,33,汽车-汽车零部件-其他汽车零部件,002510
600791.SH,17,房地产-房地产-住宅开发,600791
300369.SZ,33,计算机-软件开发-横向通用软件,300369
300132.SZ,33,美容护理-美容护理-化妆品,300132
688629.SH,17,国防军工-军工电子-军工电子Ⅲ,688629
688031.SH,17,计算机-软件开发-横向通用软件,688031
300935.SZ,33,计算机-软件开发-垂直应用软件,300935
688586.SH,17,国防军工-军工装备-航空装备,688586
600397.SH,17,机械设备-专用设备-能源及重型设备,600397
300589.SZ,33,国防军工-军工装备-航海装备,300589
301555.SZ,33,基础化工-塑料制品-合成树脂,301555
688563.SH,17,国防军工-军工装备-航空装备,688563
300100.SZ,33,汽车-汽车零部件-车身附件及饰件,300100
603090.SH,17,机械设备-通用设备-其他通用设备,603090
