股票代码,code,market_code,所属同花顺行业
920725.BJ,920725,151,机械设备-通用设备-磨具磨料
920790.BJ,920790,151,计算机-IT服务-IT服务Ⅲ
920175.BJ,920175,151,基础化工-非金属材料-非金属材料Ⅲ
920799.BJ,920799,151,计算机-软件开发-垂直应用软件
688496.SH,688496,22,电子-光学光电子-面板
301139.SZ,301139,33,通信-通信服务-通信工程及服务
300561.SZ,300561,33,计算机-软件开发-垂直应用软件
300882.SZ,300882,33,电力设备-电网设备-电气自控设备
301356.SZ,301356,33,轻工制造-家居用品-瓷砖地板
301071.SZ,301071,33,基础化工-非金属材料-非金属材料Ⅲ
301548.SZ,301548,33,机械设备-通用设备-金属制品
300243.SZ,300243,33,基础化工-塑料制品-其他塑料制品
300179.SZ,300179,33,机械设备-通用设备-磨具磨料
688662.SH,688662,17,电子-其他电子-其他电子Ⅲ
301580.SZ,301580,33,医药生物-医疗器械-医疗耗材
300085.SZ,300085,33,计算机-软件开发-垂直应用软件
300522.SZ,300522,33,基础化工-化学制品-涂料油墨
688367.SH,688367,17,机械设备-轨交设备-轨交设备Ⅲ
300401.SZ,300401,33,医药生物-化学制药-原料药
688530.SH,688530,17,电子-半导体-半导体材料
300951.SZ,300951,33,电子-消费电子-消费电子零部件及组装
301160.SZ,301160,33,机械设备-通用设备-金属制品
688286.SH,688286,17,电子-半导体-模拟芯片设计
300907.SZ,300907,33,电力设备-电机-电机Ⅲ
300130.SZ,300130,33,计算机-计算机设备-其他计算机设备
688268.SH,688268,17,电子-电子化学品-电子化学品Ⅲ
300592.SZ,300592,33,商贸零售-互联网电商-互联网电商Ⅲ
301396.SZ,301396,33,计算机-IT服务-IT服务Ⅲ
920078.BJ,920078,151,有色金属-金属新材料-其他金属新材料
688757.SH,688757,17,社会服务-其他社会服务-专业服务
688478.SH,688478,17,电子-半导体-半导体设备
301591.SZ,301591,33,基础化工-塑料制品-其他塑料制品
300203.SZ,300203,33,机械设备-通用设备-仪器仪表
300340.SZ,300340,33,电力设备-电池-电池化学品
300033.SZ,300033,33,计算机-软件开发-垂直应用软件
301127.SZ,301127,33,环保-环境治理-水务及水治理
688548.SH,688548,17,电子-电子化学品-电子化学品Ⅲ
300283.SZ,300283,33,电力设备-电网设备-输变电设备
920405.BJ,920405,151,机械设备-自动化设备-工控设备
300333.SZ,300333,33,计算机-计算机设备-其他计算机设备
688065.SH,688065,17,基础化工-化学制品-其他化学制品
688119.SH,688119,17,建筑材料-建筑材料-耐火材料
300857.SZ,300857,33,计算机-计算机设备-其他计算机设备
300319.SZ,300319,33,电子-元件-被动元件
300437.SZ,300437,33,环保-环境治理-水务及水治理
688515.SH,688515,17,电子-半导体-模拟芯片设计
688766.SH,688766,17,电子-半导体-数字芯片设计
301666.SZ,301666,33,电子-半导体-数字芯片设计
300052.SZ,300052,33,传媒-游戏-游戏Ⅲ
688318.SH,688318,17,计算机-软件开发-垂直应用软件
920402.BJ,920402,151,电子-电子化学品-电子化学品Ⅲ
688793.SH,688793,17,家用电器-小家电-小家电Ⅲ
300475.SZ,300475,33,电子-其他电子-其他电子Ⅲ
301358.SZ,301358,33,电力设备-电池-电池化学品
300059.SZ,300059,33,非银金融-证券-证券Ⅲ
300368.SZ,300368,33,计算机-计算机设备-其他计算机设备
920045.BJ,920045,151,通信-通信设备-通信网络设备及器件
920592.BJ,920592,151,计算机-软件开发-垂直应用软件
688202.SH,688202,17,医药生物-医疗服务-医疗研发外包
300505.SZ,300505,33,基础化工-农化制品-磷肥及磷化工
920971.BJ,920971,151,基础化工-非金属材料-非金属材料Ⅲ
688498.SH,688498,17,电子-半导体-分立器件
688338.SH,688338,17,医药生物-医疗器械-体外诊断
920171.BJ,920171,151,计算机-IT服务-IT服务Ⅲ
300399.SZ,300399,33,计算机-IT服务-IT服务Ⅲ
920809.BJ,920809,151,电力设备-电池-电池化学品
300377.SZ,300377,33,计算机-软件开发-垂直应用软件
300487.SZ,300487,33,基础化工-塑料制品-合成树脂
301618.SZ,301618,33,基础化工-化学制品-纺织化学用品
300274.SZ,300274,33,电力设备-光伏设备-逆变器
688820.SH,688820,17,电子-半导体-集成电路封测
300382.SZ,300382,33,机械设备-专用设备-其他专用设备
300501.SZ,300501,33,轻工制造-包装印刷-包装
301138.SZ,301138,33,机械设备-专用设备-印刷包装机械
300121.SZ,300121,33,基础化工-橡胶制品-其他橡胶制品
300671.SZ,300671,33,电子-半导体-模拟芯片设计
300878.SZ,300878,33,医药生物-中药-中药Ⅲ
688056.SH,688056,17,机械设备-通用设备-仪器仪表
300380.SZ,300380,33,计算机-软件开发-垂直应用软件
300196.SZ,300196,33,建筑材料-建筑材料-玻璃玻纤
920339.BJ,920339,151,电子-光学光电子-LED
300285.SZ,300285,33,电子-电子化学品-电子化学品Ⅲ
300943.SZ,300943,33,机械设备-通用设备-金属制品
688426.SH,688426,17,医药生物-医疗器械-体外诊断
300803.SZ,300803,33,计算机-软件开发-垂直应用软件
920719.BJ,920719,151,基础化工-非金属材料-非金属材料Ⅲ
000751.SZ,000751,33,有色金属-工业金属-铅锌
600470.SH,600470,17,基础化工-农化制品-磷肥及磷化工
600162.SH,600162,17,商贸零售-零售-商业物业经营
603012.SH,603012,17,机械设备-专用设备-能源及重型设备
002068.SZ,002068,33,基础化工-橡胶制品-炭黑
601519.SH,601519,17,计算机-软件开发-垂直应用软件
002539.SZ,002539,33,基础化工-农化制品-复合肥
002910.SZ,002910,33,食品饮料-饮料制造-乳品
600400.SH,600400,17,纺织服饰-服装家纺-服装
600352.SH,600352,17,基础化工-化学制品-纺织化学用品
600178.SH,600178,17,汽车-汽车零部件-底盘与发动机系统
000682.SZ,000682,33,电力设备-电网设备-电气自控设备
600531.SH,600531,17,有色金属-工业金属-铅锌
605069.SH,605069,17,环保-环境治理-综合环境治理
000987.SZ,000987,33,非银金融-多元金融-多元金融Ⅲ
601179.SH,601179,17,电力设备-电网设备-输变电设备
000048.SZ,000048,33,农林牧渔-养殖业-生猪养殖
600769.SH,600769,17,环保-环境治理-水务及水治理
600497.SH,600497,17,有色金属-工业金属-铅锌
001296.SZ,001296,33,基础化工-非金属材料-非金属材料Ⅲ
600058.SH,600058,17,商贸零售-贸易-贸易Ⅲ
002057.SZ,002057,33,社会服务-其他社会服务-专业服务
603976.SH,603976,17,医药生物-医疗器械-医疗耗材
600078.SH,600078,17,基础化工-农化制品-磷肥及磷化工
002297.SZ,002297,33,国防军工-军工装备-航空装备
002830.SZ,002830,33,建筑装饰-建筑装饰-装饰园林
605305.SH,605305,17,机械设备-工程机械-工程机械Ⅲ
002114.SZ,002114,33,有色金属-工业金属-铅锌
600141.SH,600141,17,基础化工-农化制品-磷肥及磷化工
002601.SZ,002601,33,基础化工-化学原料-钛白粉
600869.SH,600869,17,电力设备-电网设备-线缆部件及其他
600096.SH,600096,17,基础化工-农化制品-磷肥及磷化工
002440.SZ,002440,33,基础化工-化学制品-纺织化学用品
605020.SH,605020,17,基础化工-化学制品-氟化工
601336.SH,601336,17,非银金融-保险-保险Ⅲ
603002.SH,603002,17,电子-电子化学品-电子化学品Ⅲ
000811.SZ,000811,33,机械设备-通用设备-制冷空调设备
002805.SZ,002805,33,电力设备-电池-电池化学品
605168.SH,605168,17,传媒-文化传媒-广告营销
600234.SH,600234,17,建筑装饰-建筑装饰-装饰园林
603757.SH,603757,17,机械设备-通用设备-其他通用设备
600367.SH,600367,17,基础化工-化学原料-无机盐
603661.SH,603661,17,轻工制造-家居用品-成品家居
002407.SZ,002407,33,基础化工-化学制品-氟化工
002963.SZ,002963,33,建筑装饰-建筑装饰-装饰园林
601233.SH,601233,17,基础化工-化学纤维-涤纶
600345.SH,600345,17,通信-通信设备-其他通信设备
603067.SH,603067,17,基础化工-化学原料-无机盐
002409.SZ,002409,33,电子-半导体-半导体材料
000657.SZ,000657,33,有色金属-小金属-钨
603663.SH,603663,17,基础化工-非金属材料-非金属材料Ⅲ
603629.SH,603629,17,计算机-IT服务-IT服务Ⅲ
601869.SH,601869,17,通信-通信设备-通信线缆及配套
003031.SZ,003031,33,通信-通信设备-通信终端及配件
002674.SZ,002674,33,纺织服饰-纺织制造-辅料
000012.SZ,000012,33,建筑材料-建筑材料-玻璃玻纤
603607.SH,603607,17,轻工制造-包装印刷-包装
601066.SH,601066,17,非银金融-证券-证券Ⅲ
000571.SZ,000571,33,煤炭-煤炭开采加工-煤炭开采
001359.SZ,001359,33,基础化工-非金属材料-非金属材料Ⅲ
000823.SZ,000823,33,电子-元件-印制电路板
002546.SZ,002546,33,电力设备-电网设备-电气自控设备
600397.SH,600397,17,机械设备-专用设备-能源及重型设备
603399.SH,603399,17,有色金属-能源金属-锂
601958.SH,601958,17,有色金属-小金属-钼
603950.SH,603950,17,汽车-汽车零部件-底盘与发动机系统
603989.SH,603989,17,电子-元件-被动元件
603906.SH,603906,17,电力设备-电池-电池化学品
000510.SZ,000510,33,基础化工-化学原料-氯碱
600791.SH,600791,17,房地产-房地产-住宅开发
002975.SZ,002975,33,机械设备-自动化设备-工控设备
600549.SH,600549,17,有色金属-小金属-钨
000962.SZ,000962,33,有色金属-小金属-其他小金属
603083.SH,603083,17,通信-通信设备-通信终端及配件
603823.SH,603823,17,基础化工-化学制品-涂料油墨
002885.SZ,002885,33,电子-其他电子-其他电子Ⅲ
002655.SZ,002655,33,电子-消费电子-消费电子零部件及组装
600206.SH,600206,17,电子-半导体-半导体材料
600353.SH,600353,17,电子-其他电子-其他电子Ⅲ
600584.SH,600584,17,电子-半导体-集成电路封测
603938.SH,603938,17,基础化工-化学原料-其他化学原料
002428.SZ,002428,33,有色金属-小金属-其他小金属
002842.SZ,002842,33,有色金属-小金属-钨
600160.SH,600160,17,基础化工-化学制品-氟化工
603407.SH,603407,17,有色金属-小金属-其他小金属
603588.SH,603588,17,环保-环境治理-固废治理
600961.SH,600961,17,有色金属-贵金属-贵金属Ⅲ
600172.SH,600172,17,机械设备-通用设备-磨具磨料
603082.SH,603082,17,机械设备-通用设备-其他通用设备
603380.SH,603380,17,电子-消费电子-消费电子零部件及组装
600552.SH,600552,17,电子-光学光电子-面板
000960.SZ,000960,33,有色金属-小金属-其他小金属
002657.SZ,002657,33,计算机-IT服务-IT服务Ⅲ
601020.SH,601020,17,有色金属-工业金属-铅锌
000060.SZ,000060,33,有色金属-工业金属-铅锌
605580.SH,605580,17,公用事业-电力-热力
603065.SH,603065,17,基础化工-化学制品-其他化学制品
000070.SZ,000070,33,通信-通信设备-通信线缆及配套
002346.SZ,002346,33,电力设备-电网设备-输变电设备
002386.SZ,002386,33,基础化工-化学原料-氯碱
000833.SZ,000833,33,基础化工-非金属材料-非金属材料Ⅲ
002167.SZ,002167,33,有色金属-小金属-其他小金属
603533.SH,603533,17,传媒-文化传媒-数字媒体
000776.SZ,000776,33,非银金融-证券-证券Ⅲ
000519.SZ,000519,33,国防军工-军工装备-地面兵装
600703.SH,600703,17,电子-光学光电子-LED
601872.SH,601872,17,交通运输-港口航运-航运
002312.SZ,002312,33,基础化工-农化制品-磷肥及磷化工
603727.SH,603727,17,石油石化-油气开采及服务-油服工程
000783.SZ,000783,33,非银金融-证券-证券Ⅲ
601108.SH,601108,17,非银金融-证券-证券Ⅲ
603668.SH,603668,17,农林牧渔-农产品加工-水产饲料
000612.SZ,000612,33,有色金属-工业金属-铝
002672.SZ,002672,33,环保-环境治理-固废治理
002258.SZ,002258,33,基础化工-农化制品-农药
002354.SZ,002354,33,传媒-文化传媒-广告营销
000545.SZ,000545,33,基础化工-化学原料-钛白粉
600851.SH,600851,17,医药生物-化学制药-化学制剂
605377.SH,605377,17,轻工制造-造纸-造纸Ⅲ
301377.SZ,301377,33,机械设备-通用设备-金属制品
002367.SZ,002367,33,机械设备-专用设备-楼宇设备
002421.SZ,002421,33,计算机-IT服务-IT服务Ⅲ
600322.SH,600322,17,房地产-房地产-住宅开发
