股票代码,所属同花顺行业,market_code,code
920510.BJ,机械设备-通用设备-金属制品,151,920510
920211.BJ,机械设备-自动化设备-机器人,151,920211
920193.BJ,电力设备-电池-电池化学品,151,920193
920002.BJ,机械设备-工程机械-工程机械Ⅲ,151,920002
920096.BJ,机械设备-自动化设备-其他自动化设备,151,920096
301199.SZ,机械设备-自动化设备-机器人,33,301199
300580.SZ,汽车-汽车零部件-底盘与发动机系统,33,300580
300985.SZ,机械设备-通用设备-金属制品,33,300985
300779.SZ,环保-环境治理-固废治理,33,300779
301499.SZ,汽车-汽车零部件-汽车电子电气系统,33,301499
300912.SZ,汽车-汽车零部件-其他汽车零部件,33,300912
301379.SZ,电子-光学光电子-面板,33,301379
300718.SZ,机械设备-通用设备-金属制品,33,300718
301596.SZ,机械设备-通用设备-其他通用设备,33,301596
688311.SH,国防军工-军工电子-军工电子Ⅲ,17,688311
300018.SZ,电力设备-电网设备-电气自控设备,33,300018
300129.SZ,电力设备-风电设备-风电零部件,33,300129
688017.SH,机械设备-自动化设备-机器人,17,688017
301051.SZ,电子-消费电子-消费电子零部件及组装,33,301051
300503.SZ,机械设备-通用设备-其他通用设备,33,300503
300817.SZ,机械设备-通用设备-金属制品,33,300817
688523.SH,国防军工-军工装备-航天装备,17,688523
300403.SZ,家用电器-白色家电-家电零部件,33,300403
300163.SZ,轻工制造-家居用品-其他家居用品,33,300163
301225.SZ,汽车-汽车零部件-底盘与发动机系统,33,301225
300777.SZ,国防军工-军工装备-航空装备,33,300777
300660.SZ,电力设备-电机-电机Ⅲ,33,300660
301368.SZ,机械设备-通用设备-金属制品,33,301368
688636.SH,国防军工-军工电子-军工电子Ⅲ,17,688636
920932.BJ,计算机-软件开发-垂直应用软件,151,920932
300549.SZ,机械设备-专用设备-其他专用设备,33,300549
688114.SH,医药生物-医疗器械-医疗设备,17,688114
688270.SH,电子-半导体-模拟芯片设计,22,688270
300607.SZ,机械设备-自动化设备-机器人,33,300607
688322.SH,电子-光学光电子-光学元件,17,688322
688098.SH,农林牧渔-养殖业-动物保健,17,688098
301520.SZ,医药生物-医疗服务-医疗研发外包,33,301520
920578.BJ,机械设备-自动化设备-机器人,151,920578
300695.SZ,汽车-汽车零部件-轮胎轮毂,33,300695
300139.SZ,有色金属-贵金属-贵金属Ⅲ,33,300139
920187.BJ,汽车-汽车零部件-车身附件及饰件,151,920187
300952.SZ,纺织服饰-服装家纺-鞋帽及其他,33,300952
920100.BJ,电力设备-电机-电机Ⅲ,151,920100
301005.SZ,汽车-汽车零部件-其他汽车零部件,33,301005
300809.SZ,机械设备-通用设备-机床工具,33,300809
920593.BJ,机械设备-自动化设备-机器人,151,920593
301232.SZ,电力设备-风电设备-风电零部件,33,301232
688068.SH,医药生物-医疗器械-体外诊断,17,688068
301413.SZ,机械设备-通用设备-仪器仪表,33,301413
688661.SH,电子-消费电子-消费电子零部件及组装,17,688661
300745.SZ,汽车-汽车零部件-汽车电子电气系统,33,300745
301165.SZ,通信-通信设备-通信网络设备及器件,33,301165
688698.SH,机械设备-自动化设备-工控设备,17,688698
688192.SH,医药生物-化学制药-化学制剂,17,688192
301529.SZ,汽车-汽车零部件-车身附件及饰件,33,301529
300969.SZ,汽车-汽车零部件-其他汽车零部件,33,300969
920011.BJ,电力设备-电机-电机Ⅲ,151,920011
688387.SH,通信-通信设备-通信网络设备及器件,17,688387
300115.SZ,电子-消费电子-消费电子零部件及组装,33,300115
300415.SZ,机械设备-专用设备-其他专用设备,33,300415
300878.SZ,医药生物-中药-中药Ⅲ,33,300878
300223.SZ,电子-半导体-数字芯片设计,33,300223
301603.SZ,机械设备-通用设备-机床工具,33,301603
301539.SZ,汽车-汽车零部件-轮胎轮毂,33,301539
300487.SZ,基础化工-塑料制品-合成树脂,33,300487
301588.SZ,基础化工-塑料制品-其他塑料制品,33,301588
688310.SH,机械设备-自动化设备-其他自动化设备,17,688310
688716.SH,基础化工-塑料制品-合成树脂,17,688716
000656.SZ,房地产-房地产-住宅开发,33,000656
600376.SH,房地产-房地产-住宅开发,17,600376
000908.SZ,医药生物-化学制药-化学制剂,33,000908
002677.SZ,家用电器-厨卫电器-厨卫电器Ⅲ,33,002677
002148.SZ,通信-通信服务-通信应用增值服务,33,002148
002434.SZ,汽车-汽车零部件-底盘与发动机系统,33,002434
002141.SZ,电子-元件-印制电路板,33,002141
603327.SH,电子-消费电子-消费电子零部件及组装,17,603327
603717.SH,农林牧渔-养殖业-生猪养殖,17,603717
000595.SZ,公用事业-电力-新能源发电,33,000595
002700.SZ,公用事业-燃气-燃气Ⅲ,33,002700
002072.SZ,商贸零售-贸易-贸易Ⅲ,33,002072
002249.SZ,电力设备-电机-电机Ⅲ,33,002249
002377.SZ,石油石化-石油加工贸易-石油加工,33,002377
600530.SH,食品饮料-食品加工制造-其他食品,17,600530
603178.SH,汽车-汽车零部件-底盘与发动机系统,17,603178
600793.SH,轻工制造-造纸-造纸Ⅲ,17,600793
600592.SH,机械设备-通用设备-金属制品,17,600592
603137.SH,建筑装饰-建筑装饰-装饰园林,17,603137
603013.SH,汽车-汽车零部件-底盘与发动机系统,17,603013
603165.SH,轻工制造-造纸-造纸Ⅲ,17,603165
603466.SH,传媒-文化传媒-数字媒体,17,603466
600143.SH,基础化工-塑料制品-改性塑料,17,600143
600801.SH,建筑材料-建筑材料-水泥,17,600801
601069.SH,有色金属-贵金属-贵金属Ⅲ,17,601069
603915.SH,机械设备-通用设备-金属制品,17,603915
605068.SH,汽车-汽车零部件-车身附件及饰件,17,605068
002664.SZ,汽车-汽车零部件-汽车电子电气系统,33,002664
600580.SH,电力设备-电机-电机Ⅲ,17,600580
002396.SZ,通信-通信设备-通信网络设备及器件,33,002396
002765.SZ,汽车-汽车零部件-底盘与发动机系统,33,002765
003028.SZ,家用电器-白色家电-家电零部件,33,003028
001337.SZ,有色金属-贵金属-贵金属Ⅲ,33,001337
603211.SH,汽车-汽车零部件-其他汽车零部件,17,603211
601689.SH,汽车-汽车零部件-底盘与发动机系统,17,601689
002715.SZ,汽车-汽车零部件-底盘与发动机系统,33,002715
605189.SH,纺织服饰-纺织制造-印染,17,605189
300577.SZ,纺织服饰-服装家纺-鞋帽及其他,33,300577
002623.SZ,电力设备-光伏设备-光伏辅材,33,002623
603338.SH,机械设备-工程机械-工程机械Ⅲ,17,603338
600990.SH,国防军工-军工电子-军工电子Ⅲ,17,600990
002868.SZ,农林牧渔-养殖业-动物保健,33,002868
603286.SH,汽车-汽车零部件-底盘与发动机系统,17,603286
603580.SH,基础化工-塑料制品-其他塑料制品,17,603580
600988.SH,有色金属-贵金属-贵金属Ⅲ,17,600988
600391.SH,国防军工-军工装备-航空装备,17,600391
001270.SZ,国防军工-军工电子-军工电子Ⅲ,33,001270
002353.SZ,机械设备-专用设备-能源及重型设备,33,002353
600841.SH,汽车-汽车零部件-底盘与发动机系统,17,600841
002767.SZ,机械设备-通用设备-仪器仪表,33,002767
000576.SZ,国防军工-军工装备-地面兵装,33,000576
601100.SH,机械设备-工程机械-工程机械Ⅲ,17,601100
600769.SH,环保-环境治理-水务及水治理,17,600769
002747.SZ,机械设备-自动化设备-机器人,33,002747
605305.SH,机械设备-工程机械-工程机械Ⅲ,17,605305
002850.SZ,电力设备-电池-锂电池,33,002850
003011.SZ,轻工制造-家居用品-瓷砖地板,33,003011
301578.SZ,家用电器-黑色家电-其他黑色家电,33,301578
001400.SZ,机械设备-专用设备-其他专用设备,33,001400
605255.SH,汽车-汽车零部件-底盘与发动机系统,17,605255
603713.SH,交通运输-物流-物流Ⅲ,17,603713
003021.SZ,电力设备-电机-电机Ⅲ,33,003021
603303.SH,电子-光学光电子-LED,17,603303
002979.SZ,机械设备-自动化设备-机器人,33,002979
002896.SZ,机械设备-通用设备-金属制品,33,002896
002270.SZ,电力设备-电网设备-输变电设备,33,002270
001268.SZ,家用电器-白色家电-家电零部件,33,001268
001317.SZ,交通运输-物流-物流Ⅲ,33,001317
001306.SZ,机械设备-通用设备-金属制品,33,001306
601177.SH,机械设备-通用设备-金属制品,17,601177
002771.SZ,计算机-IT服务-IT服务Ⅲ,33,002771
000506.SZ,有色金属-贵金属-贵金属Ⅲ,33,000506
002536.SZ,汽车-汽车零部件-底盘与发动机系统,33,002536
603278.SH,机械设备-通用设备-金属制品,17,603278
605028.SH,公用事业-电力-热力,17,605028
603726.SH,家用电器-白色家电-家电零部件,17,603726
002472.SZ,汽车-汽车零部件-底盘与发动机系统,33,002472
603051.SH,基础化工-化学制品-其他化学制品,17,603051
002981.SZ,电子-消费电子-消费电子零部件及组装,33,002981
002283.SZ,汽车-汽车零部件-底盘与发动机系统,33,002283
002294.SZ,医药生物-化学制药-化学制剂,33,002294
603559.SH,通信-通信服务-通信工程及服务,17,603559
002988.SZ,有色金属-工业金属-铝,33,002988
603596.SH,汽车-汽车零部件-底盘与发动机系统,17,603596
603730.SH,汽车-汽车零部件-车身附件及饰件,17,603730
002635.SZ,电子-消费电子-消费电子零部件及组装,33,002635
000975.SZ,有色金属-贵金属-贵金属Ⅲ,33,000975
002090.SZ,电力设备-电网设备-电气自控设备,33,002090
603012.SH,机械设备-专用设备-能源及重型设备,17,603012
002520.SZ,机械设备-通用设备-机床工具,33,002520
603798.SH,石油石化-石油加工贸易-石油加工,17,603798
002471.SZ,电力设备-电网设备-线缆部件及其他,33,002471
002292.SZ,传媒-影视院线-影视院线Ⅲ,33,002292
002067.SZ,轻工制造-造纸-造纸Ⅲ,33,002067
300680.SZ,汽车-汽车零部件-底盘与发动机系统,33,300680
688165.SH,机械设备-自动化设备-机器人,17,688165
300946.SZ,机械设备-通用设备-金属制品,33,300946
002496.SZ,基础化工-农化制品-农药,33,002496
688375.SH,国防军工-军工电子-军工电子Ⅲ,17,688375
000004.SZ,计算机-软件开发-横向通用软件,37,000004
300929.SZ,环保-环境治理-水务及水治理,33,300929
300926.SZ,汽车-汽车零部件-其他汽车零部件,33,300926
688319.SH,医药生物-生物制品-疫苗,17,688319
603725.SH,轻工制造-家居用品-瓷砖地板,17,603725
920418.BJ,汽车-汽车零部件-底盘与发动机系统,151,920418
301018.SZ,机械设备-通用设备-制冷空调设备,33,301018
301316.SZ,计算机-IT服务-IT服务Ⅲ,33,301316
300007.SZ,机械设备-通用设备-仪器仪表,33,300007
688767.SH,医药生物-医疗器械-体外诊断,17,688767
301261.SZ,机械设备-通用设备-金属制品,33,301261
002050.SZ,家用电器-白色家电-家电零部件,33,002050
688400.SH,机械设备-自动化设备-其他自动化设备,17,688400
688255.SH,机械设备-自动化设备-机器人,17,688255
300853.SZ,机械设备-自动化设备-机器人,33,300853
688513.SH,医药生物-化学制药-化学制剂,17,688513
688011.SH,国防军工-军工电子-军工电子Ⅲ,17,688011
002048.SZ,汽车-汽车零部件-车身附件及饰件,33,002048
301007.SZ,汽车-汽车零部件-底盘与发动机系统,33,301007
920533.BJ,汽车-汽车零部件-车身附件及饰件,151,920533
920522.BJ,电力设备-电池-锂电专用设备,151,920522
603228.SH,电子-元件-印制电路板,17,603228
001309.SZ,电子-半导体-数字芯片设计,33,001309
300428.SZ,汽车-汽车零部件-轮胎轮毂,33,300428
920642.BJ,国防军工-军工装备-航空装备,151,920642
301119.SZ,汽车-汽车零部件-底盘与发动机系统,33,301119
603518.SH,纺织服饰-服装家纺-服装,17,603518
300900.SZ,国防军工-军工装备-航空装备,33,300900
688077.SH,有色金属-金属新材料-磁性材料,17,688077
603667.SH,机械设备-通用设备-金属制品,17,603667
300558.SZ,医药生物-化学制药-化学制剂,33,300558
300543.SZ,电子-消费电子-消费电子零部件及组装,33,300543
300865.SZ,机械设备-专用设备-能源及重型设备,33,300865
300342.SZ,家用电器-白色家电-家电零部件,33,300342
002772.SZ,农林牧渔-种植业与林业-其他种植业,33,002772
300421.SZ,机械设备-通用设备-金属制品,33,300421
605186.SH,机械设备-自动化设备-其他自动化设备,17,605186
600110.SH,电力设备-电池-锂电池,17,600110
920579.BJ,机械设备-自动化设备-机器人,151,920579
603662.SH,机械设备-通用设备-仪器仪表,17,603662
301360.SZ,机械设备-自动化设备-其他自动化设备,33,301360
300690.SZ,电力设备-风电设备-风电零部件,33,300690
600222.SH,医药生物-中药-中药Ⅲ,17,600222
300484.SZ,机械设备-自动化设备-工控设备,33,300484
301255.SZ,机械设备-通用设备-金属制品,33,301255
300855.SZ,有色金属-金属新材料-其他金属新材料,33,300855
002821.SZ,医药生物-医疗服务-医疗研发外包,33,002821
301367.SZ,医药生物-医疗器械-医疗设备,33,301367
688611.SH,电力设备-电网设备-电气自控设备,17,688611
688141.SH,电子-半导体-模拟芯片设计,17,688141
920491.BJ,机械设备-通用设备-仪器仪表,151,920491
300953.SZ,电力设备-电池-锂电池,33,300953
001380.SZ,汽车-汽车零部件-底盘与发动机系统,33,001380
301032.SZ,机械设备-通用设备-其他通用设备,33,301032
301023.SZ,电力设备-电机-电机Ⅲ,33,301023
300199.SZ,医药生物-化学制药-原料药,33,300199
600150.SH,国防军工-军工装备-航海装备,17,600150
603903.SH,环保-环境治理-水务及水治理,17,603903
301000.SZ,汽车-汽车零部件-其他汽车零部件,33,301000
002576.SZ,电力设备-电机-电机Ⅲ,33,002576
300716.SZ,电力设备-光伏设备-光伏电池组件,33,300716
300696.SZ,国防军工-军工装备-航空装备,33,300696
300966.SZ,医药生物-化学制药-原料药,33,300966
920425.BJ,机械设备-自动化设备-工控设备,151,920425
002235.SZ,轻工制造-造纸-造纸Ⅲ,33,002235
920089.BJ,基础化工-塑料制品-改性塑料,151,920089
688033.SH,电力设备-光伏设备-光伏辅材,22,688033
000559.SZ,汽车-汽车零部件-底盘与发动机系统,33,000559
688231.SH,国防军工-军工装备-航空装备,17,688231
300836.SZ,机械设备-专用设备-其他专用设备,33,300836
603119.SH,汽车-汽车零部件-其他汽车零部件,17,603119
002841.SZ,电子-消费电子-品牌消费电子,33,002841
600547.SH,有色金属-贵金属-贵金属Ⅲ,17,600547
002028.SZ,电力设备-电网设备-输变电设备,33,002028
300276.SZ,机械设备-自动化设备-机器人,33,300276
603638.SH,机械设备-工程机械-工程机械Ⅲ,17,603638
002860.SZ,家用电器-白色家电-家电零部件,33,002860
300918.SZ,纺织服饰-纺织制造-其他纺织,33,300918
603809.SH,汽车-汽车零部件-底盘与发动机系统,17,603809
688306.SH,机械设备-自动化设备-其他自动化设备,17,688306
920091.BJ,机械设备-专用设备-其他专用设备,151,920091
