所属同花顺行业,股票代码,market_code,code
基础化工-非金属材料-非金属材料Ⅲ,920083.BJ,151,920083
医药生物-医疗器械-体外诊断,920009.BJ,151,920009
计算机-IT服务-IT服务Ⅲ,300166.SZ,33,300166
电子-元件-被动元件,300319.SZ,33,300319
环保-环境治理-综合环境治理,688485.SH,17,688485
电子-半导体-半导体设备,688478.SH,17,688478
电力设备-光伏设备-光伏辅材,688598.SH,17,688598
医药生物-医疗器械-医疗耗材,301580.SZ,33,301580
环保-环保设备-环保设备Ⅲ,688671.SH,17,688671
电子-半导体-模拟芯片设计,688515.SH,17,688515
计算机-IT服务-IT服务Ⅲ,688227.SH,17,688227
机械设备-通用设备-金属制品,300943.SZ,33,300943
机械设备-通用设备-其他通用设备,688333.SH,17,688333
基础化工-塑料制品-膜材料,301687.SZ,33,301687
汽车-汽车零部件-汽车电子电气系统,301310.SZ,33,301310
电子-半导体-半导体设备,688729.SH,17,688729
基础化工-化学制品-涂料油墨,300522.SZ,33,300522
机械设备-通用设备-磨具磨料,300861.SZ,33,300861
基础化工-化学制品-涂料油墨,920206.BJ,151,920206
医药生物-医疗器械-医疗耗材,688026.SH,17,688026
机械设备-通用设备-其他通用设备,300420.SZ,33,300420
医药生物-医疗服务-医疗研发外包,688131.SH,17,688131
基础化工-非金属材料-非金属材料Ⅲ,688300.SH,17,688300
电子-半导体-数字芯片设计,688256.SH,17,688256
电子-半导体-半导体材料,688535.SH,17,688535
机械设备-自动化设备-其他自动化设备,688400.SH,17,688400
电子-电子化学品-电子化学品Ⅲ,300285.SZ,33,300285
电子-电子化学品-电子化学品Ⅲ,301630.SZ,33,301630
电力设备-其他电源设备-其他电源设备Ⅲ,301669.SZ,33,301669
医药生物-生物制品-其他生物制品,920047.BJ,151,920047
医药生物-生物制品-其他生物制品,688105.SH,17,688105
机械设备-专用设备-能源及重型设备,300435.SZ,33,300435
计算机-软件开发-垂直应用软件,300730.SZ,33,300730
电子-半导体-分立器件,688172.SH,17,688172
汽车-汽车零部件-车身附件及饰件,300100.SZ,33,300100
环保-环境治理-水务及水治理,301127.SZ,33,301127
机械设备-自动化设备-其他自动化设备,688306.SH,17,688306
电子-半导体-数字芯片设计,688702.SH,17,688702
电子-半导体-模拟芯片设计,688699.SH,17,688699
电子-半导体-模拟芯片设计,300671.SZ,33,300671
有色金属-工业金属-铜,300697.SZ,33,300697
传媒-游戏-游戏Ⅲ,300418.SZ,33,300418
基础化工-非金属材料-非金属材料Ⅲ,920971.BJ,151,920971
基础化工-化学制品-其他化学制品,300214.SZ,33,300214
机械设备-通用设备-仪器仪表,300553.SZ,33,300553
国防军工-军工电子-军工电子Ⅲ,301213.SZ,33,301213
电力设备-电网设备-输变电设备,920111.BJ,151,920111
通信-通信服务-通信工程及服务,300560.SZ,33,300560
电力设备-光伏设备-光伏辅材,300842.SZ,33,300842
计算机-软件开发-垂直应用软件,688657.SH,17,688657
机械设备-通用设备-磨具磨料,300606.SZ,33,300606
商贸零售-零售-商业物业经营,600162.SH,17,600162
电力设备-其他电源设备-其他电源设备Ⅲ,300491.SZ,33,300491
通信-通信服务-通信工程及服务,000889.SZ,33,000889
轻工制造-家居用品-成品家居,603313.SH,17,603313
钢铁-钢铁-特钢,600399.SH,17,600399
电力设备-电池-锂电池,301217.SZ,33,301217
建筑材料-建筑材料-水泥,603616.SH,17,603616
电子-元件-印制电路板,002141.SZ,33,002141
基础化工-塑料制品-其他塑料制品,300321.SZ,33,300321
机械设备-专用设备-其他专用设备,688001.SH,17,688001
基础化工-橡胶制品-炭黑,002442.SZ,33,002442
汽车-汽车零部件-底盘与发动机系统,002283.SZ,33,002283
通信-通信服务-通信应用增值服务,000839.SZ,33,000839
公用事业-电力-热力,600226.SH,17,600226
社会服务-旅游及酒店-自然景点,002159.SZ,33,002159
有色金属-小金属-其他小金属,002167.SZ,33,002167
机械设备-专用设备-能源及重型设备,600397.SH,17,600397
机械设备-专用设备-楼宇设备,600835.SH,17,600835
纺织服饰-纺织制造-辅料,002674.SZ,33,002674
电子-元件-印制电路板,002579.SZ,33,002579
机械设备-专用设备-纺织服装设备,600545.SH,17,600545
机械设备-专用设备-其他专用设备,603011.SH,17,603011
电子-光学光电子-LED,603679.SH,17,603679
环保-环境治理-大气治理,603177.SH,17,603177
建筑装饰-建筑装饰-装饰园林,002989.SZ,33,002989
医药生物-中药-中药Ⅲ,002907.SZ,33,002907
有色金属-工业金属-铜,600362.SH,17,600362
基础化工-化学制品-其他化学制品,002971.SZ,33,002971
有色金属-小金属-其他小金属,603407.SH,17,603407
国防军工-军工装备-航空装备,002297.SZ,33,002297
有色金属-小金属-稀土,600392.SH,17,600392
机械设备-自动化设备-机器人,002747.SZ,33,002747
基础化工-非金属材料-非金属材料Ⅲ,001296.SZ,33,001296
环保-环保设备-环保设备Ⅲ,603324.SH,17,603324
有色金属-小金属-钨,002842.SZ,33,002842
电子-其他电子-其他电子Ⅲ,002859.SZ,33,002859
电子-其他电子-其他电子Ⅲ,600353.SH,17,600353
通信-通信设备-通信终端及配件,003031.SZ,33,003031
有色金属-能源金属-镍,605376.SH,17,605376
计算机-计算机设备-其他计算机设备,001339.SZ,33,001339
机械设备-通用设备-其他通用设备,603082.SH,17,603082
电子-消费电子-消费电子零部件及组装,603380.SH,17,603380
有色金属-金属新材料-其他金属新材料,603124.SH,17,603124
有色金属-工业金属-铜,002203.SZ,33,002203
国防军工-军工装备-航空装备,603261.SH,17,603261
通信-通信设备-通信网络设备及器件,002897.SZ,33,002897
通信-通信设备-通信网络设备及器件,002281.SZ,33,002281
基础化工-橡胶制品-炭黑,002068.SZ,33,002068
房地产-房地产-商业地产,000608.SZ,33,000608
电子-半导体-半导体材料,603991.SH,17,603991
汽车-汽车零部件-汽车电子电气系统,001365.SZ,33,001365
有色金属-小金属-稀土,600259.SH,17,600259
有色金属-小金属-钨,000657.SZ,33,000657
通信-通信设备-通信线缆及配套,002491.SZ,33,002491
计算机-计算机设备-其他计算机设备,603496.SH,17,603496
医药生物-医疗器械-医疗设备,002432.SZ,33,002432
基础化工-非金属材料-非金属材料Ⅲ,603663.SH,17,603663
机械设备-通用设备-制冷空调设备,000811.SZ,33,000811
汽车-汽车零部件-其他汽车零部件,603358.SH,17,603358
医药生物-医疗服务-医疗研发外包,603127.SH,17,603127
医药生物-生物制品-其他生物制品,000534.SZ,33,000534
电子-元件-被动元件,603989.SH,17,603989
汽车-汽车零部件-其他汽车零部件,603211.SH,17,603211
纺织服饰-服装家纺-鞋帽及其他,603001.SH,17,603001
机械设备-通用设备-制冷空调设备,002158.SZ,33,002158
医药生物-中药-中药Ⅲ,002317.SZ,33,002317
电子-消费电子-消费电子零部件及组装,002655.SZ,33,002655
建筑装饰-建筑装饰-工程咨询服务,600667.SH,17,600667
基础化工-非金属材料-非金属材料Ⅲ,605086.SH,17,605086
环保-环境治理-水务及水治理,600769.SH,17,600769
建筑材料-建筑材料-耐火材料,002392.SZ,33,002392
轻工制造-家居用品-其他家居用品,001216.SZ,33,001216
医药生物-化学制药-化学制剂,600851.SH,17,600851
电力设备-电池-电池化学品,002805.SZ,33,002805
机械设备-通用设备-其他通用设备,603201.SH,17,603201
医药生物-中药-中药Ⅲ,600671.SH,17,600671
医药生物-医疗器械-医疗耗材,002950.SZ,33,002950
传媒-文化传媒-广告营销,002354.SZ,33,002354
石油石化-石油加工贸易-油品石化贸易,603223.SH,17,603223
机械设备-专用设备-其他专用设备,603956.SH,17,603956
基础化工-农化制品-农药,002734.SZ,33,002734
轻工制造-包装印刷-包装,600076.SH,17,600076
电子-消费电子-消费电子零部件及组装,300951.SZ,33,300951
有色金属-金属新材料-磁性材料,300811.SZ,33,300811
机械设备-通用设备-其他通用设备,688448.SH,17,688448
机械设备-通用设备-仪器仪表,688583.SH,17,688583
有色金属-金属新材料-其他金属新材料,688102.SH,17,688102
计算机-计算机设备-安防设备,300588.SZ,33,300588
机械设备-通用设备-其他通用设备,688433.SH,17,688433
机械设备-自动化设备-其他自动化设备,920125.BJ,151,920125
电子-元件-印制电路板,002636.SZ,33,002636
电力设备-电网设备-电气自控设备,688450.SH,17,688450
医药生物-中药-中药Ⅲ,300147.SZ,33,300147
机械设备-通用设备-其他通用设备,300503.SZ,33,300503
纺织服饰-服装家纺-鞋帽及其他,603665.SH,17,603665
电力设备-风电设备-风电零部件,301232.SZ,33,301232
机械设备-通用设备-仪器仪表,300066.SZ,33,300066
机械设备-通用设备-金属制品,300828.SZ,33,300828
电子-元件-印制电路板,002436.SZ,33,002436
电子-消费电子-消费电子零部件及组装,300433.SZ,33,300433
机械设备-工程机械-工程机械Ⅲ,001226.SZ,33,001226
电子-消费电子-消费电子零部件及组装,300679.SZ,33,300679
电子-消费电子-消费电子零部件及组装,301123.SZ,33,301123
轻工制造-家居用品-瓷砖地板,003011.SZ,33,003011
传媒-游戏-游戏Ⅲ,300031.SZ,33,300031
环保-环境治理-大气治理,920263.BJ,151,920263
国防军工-军工装备-航空装备,688231.SH,17,688231
电力设备-光伏设备-光伏电池组件,300716.SZ,33,300716
电子-半导体-数字芯片设计,300223.SZ,33,300223
医药生物-化学制药-化学制剂,300558.SZ,33,300558
电子-消费电子-消费电子零部件及组装,301285.SZ,33,301285
