股票代码,market_code,所属同花顺行业,code
920083.BJ,151,基础化工-非金属材料-非金属材料Ⅲ,920083
920009.BJ,151,医药生物-医疗器械-体外诊断,920009
300166.SZ,33,计算机-IT服务-IT服务Ⅲ,300166
300319.SZ,33,电子-元件-被动元件,300319
688485.SH,17,环保-环境治理-综合环境治理,688485
688478.SH,17,电子-半导体-半导体设备,688478
688598.SH,17,电力设备-光伏设备-光伏辅材,688598
301580.SZ,33,医药生物-医疗器械-医疗耗材,301580
688671.SH,17,环保-环保设备-环保设备Ⅲ,688671
688515.SH,17,电子-半导体-模拟芯片设计,688515
688227.SH,17,计算机-IT服务-IT服务Ⅲ,688227
300943.SZ,33,机械设备-通用设备-金属制品,300943
688333.SH,17,机械设备-通用设备-其他通用设备,688333
301687.SZ,33,基础化工-塑料制品-膜材料,301687
301310.SZ,33,汽车-汽车零部件-汽车电子电气系统,301310
688729.SH,17,电子-半导体-半导体设备,688729
300522.SZ,33,基础化工-化学制品-涂料油墨,300522
300861.SZ,33,机械设备-通用设备-磨具磨料,300861
920206.BJ,151,基础化工-化学制品-涂料油墨,920206
688026.SH,17,医药生物-医疗器械-医疗耗材,688026
300420.SZ,33,机械设备-通用设备-其他通用设备,300420
688131.SH,17,医药生物-医疗服务-医疗研发外包,688131
688300.SH,17,基础化工-非金属材料-非金属材料Ⅲ,688300
688256.SH,17,电子-半导体-数字芯片设计,688256
688535.SH,17,电子-半导体-半导体材料,688535
688400.SH,17,机械设备-自动化设备-其他自动化设备,688400
300285.SZ,33,电子-电子化学品-电子化学品Ⅲ,300285
301630.SZ,33,电子-电子化学品-电子化学品Ⅲ,301630
301669.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,301669
920047.BJ,151,医药生物-生物制品-其他生物制品,920047
688105.SH,17,医药生物-生物制品-其他生物制品,688105
300435.SZ,33,机械设备-专用设备-能源及重型设备,300435
300730.SZ,33,计算机-软件开发-垂直应用软件,300730
688172.SH,17,电子-半导体-分立器件,688172
300100.SZ,33,汽车-汽车零部件-车身附件及饰件,300100
301127.SZ,33,环保-环境治理-水务及水治理,301127
688306.SH,17,机械设备-自动化设备-其他自动化设备,688306
688702.SH,17,电子-半导体-数字芯片设计,688702
688699.SH,17,电子-半导体-模拟芯片设计,688699
300671.SZ,33,电子-半导体-模拟芯片设计,300671
300697.SZ,33,有色金属-工业金属-铜,300697
300418.SZ,33,传媒-游戏-游戏Ⅲ,300418
920971.BJ,151,基础化工-非金属材料-非金属材料Ⅲ,920971
300214.SZ,33,基础化工-化学制品-其他化学制品,300214
300553.SZ,33,机械设备-通用设备-仪器仪表,300553
301213.SZ,33,国防军工-军工电子-军工电子Ⅲ,301213
920111.BJ,151,电力设备-电网设备-输变电设备,920111
300560.SZ,33,通信-通信服务-通信工程及服务,300560
300842.SZ,33,电力设备-光伏设备-光伏辅材,300842
688657.SH,17,计算机-软件开发-垂直应用软件,688657
300606.SZ,33,机械设备-通用设备-磨具磨料,300606
600162.SH,17,商贸零售-零售-商业物业经营,600162
300491.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300491
000889.SZ,33,通信-通信服务-通信工程及服务,000889
603313.SH,17,轻工制造-家居用品-成品家居,603313
600399.SH,17,钢铁-钢铁-特钢,600399
301217.SZ,33,电力设备-电池-锂电池,301217
603616.SH,17,建筑材料-建筑材料-水泥,603616
002141.SZ,33,电子-元件-印制电路板,002141
300321.SZ,33,基础化工-塑料制品-其他塑料制品,300321
688001.SH,17,机械设备-专用设备-其他专用设备,688001
002442.SZ,33,基础化工-橡胶制品-炭黑,002442
002283.SZ,33,汽车-汽车零部件-底盘与发动机系统,002283
000839.SZ,33,通信-通信服务-通信应用增值服务,000839
600226.SH,17,公用事业-电力-热力,600226
002159.SZ,33,社会服务-旅游及酒店-自然景点,002159
002167.SZ,33,有色金属-小金属-其他小金属,002167
600397.SH,17,机械设备-专用设备-能源及重型设备,600397
600835.SH,17,机械设备-专用设备-楼宇设备,600835
002674.SZ,33,纺织服饰-纺织制造-辅料,002674
002579.SZ,33,电子-元件-印制电路板,002579
600545.SH,17,机械设备-专用设备-纺织服装设备,600545
603011.SH,17,机械设备-专用设备-其他专用设备,603011
603679.SH,17,电子-光学光电子-LED,603679
603177.SH,17,环保-环境治理-大气治理,603177
002989.SZ,33,建筑装饰-建筑装饰-装饰园林,002989
002907.SZ,33,医药生物-中药-中药Ⅲ,002907
600362.SH,17,有色金属-工业金属-铜,600362
002971.SZ,33,基础化工-化学制品-其他化学制品,002971
603407.SH,17,有色金属-小金属-其他小金属,603407
002297.SZ,33,国防军工-军工装备-航空装备,002297
600392.SH,17,有色金属-小金属-稀土,600392
002747.SZ,33,机械设备-自动化设备-机器人,002747
001296.SZ,33,基础化工-非金属材料-非金属材料Ⅲ,001296
603324.SH,17,环保-环保设备-环保设备Ⅲ,603324
002842.SZ,33,有色金属-小金属-钨,002842
002859.SZ,33,电子-其他电子-其他电子Ⅲ,002859
